date,Upper BBand,Lower BBand,Middle BBand,EMA,RSI,SMA,MACD,MACD_Signal,Closing Price
2021-02-22 19:00:00,231.8791,187.8137,209.8464,206.1929,42.6347,209.8464,-5.4655,-4.6303,188.8
2021-02-22 18:00:00,232.0632,188.8026,210.4329,206.7825,42.5174,210.4329,-5.4294,-4.4215,188.5
2021-02-22 17:00:00,232.1036,189.9125,211.0081,207.4022,42.5174,211.0081,-5.2737,-4.1695,188.5
2021-02-22 16:00:00,232.1035,191.086,211.5947,208.043,42.3845,211.5947,-4.9983,-3.8934,188.15
2021-02-22 15:00:00,231.9759,192.3872,212.1816,208.7173,42.7511,212.1816,-4.5385,-3.6172,189.47
2021-02-22 14:00:00,231.8233,193.6604,212.7419,209.3698,43.588,212.7419,-4.02,-3.3869,192.45
2021-02-22 13:00:00,231.7582,194.7419,213.25,209.9433,44.5844,213.25,-3.6032,-3.2286,195.91
2021-02-22 12:00:00,231.8658,195.5706,213.7182,210.4191,45.029,213.7182,-3.371,-3.135,197.43
2021-02-22 11:00:00,231.8291,196.3787,214.1039,210.8594,44.8047,214.1039,-3.1804,-3.076,196.8
2021-02-22 10:00:00,231.638,197.2903,214.4641,211.3359,47.8028,214.4641,-2.8267,-3.0499,206.645
2021-02-22 09:00:00,231.8239,197.5739,214.6989,211.495,44.9921,214.6989,-3.3365,-3.1057,199.0
2021-02-22 08:00:00,231.6371,198.3608,214.9989,211.9185,45.3059,214.9989,-3.1603,-3.048,200.0
2021-02-22 07:00:00,231.5016,199.1126,215.3071,212.3225,45.6188,215.3071,-2.9913,-3.0199,201.0
2021-02-19 20:00:00,231.3384,199.8091,215.5738,212.7064,46.519,215.5738,-2.8338,-3.0271,203.85
2021-02-19 19:00:00,231.2624,200.3235,215.7929,213.0066,46.519,215.7929,-2.8818,-3.0754,203.85
2021-02-19 18:00:00,231.1729,200.859,216.0159,213.317,46.5471,216.0159,-2.9012,-3.1238,203.94
2021-02-19 17:00:00,231.1085,201.4222,216.2653,213.6348,46.5624,216.2653,-2.8929,-3.1794,203.99
2021-02-19 16:00:00,231.1068,202.0056,216.5562,213.9618,46.552,216.5562,-2.8453,-3.251,203.96
2021-02-19 15:00:00,230.9784,202.6143,216.7963,214.3008,48.501,216.7963,-2.74,-3.3525,210.265
2021-02-19 14:00:00,231.137,202.851,216.994,214.4376,48.1847,216.994,-3.2079,-3.5056,209.33
2021-02-19 13:00:00,231.3368,203.1309,217.2338,214.6108,47.9155,217.2338,-3.6631,-3.58,208.53
2021-02-19 12:00:00,231.4443,203.4861,217.4652,214.8169,47.4998,217.4652,-4.1094,-3.5592,207.29
2021-02-19 11:00:00,231.4334,203.9403,217.6868,215.072,45.9835,217.6868,-4.4931,-3.4217,202.855
2021-02-19 10:00:00,231.2055,204.773,217.9893,215.4862,44.071,217.9893,-4.4658,-3.1539,197.515
2021-02-19 09:00:00,230.404,206.1631,218.2835,216.0954,46.7421,218.2835,-3.8223,-2.8259,206.2799
2021-02-19 08:00:00,230.2108,206.7869,218.4988,216.4281,46.6406,218.4988,-3.8379,-2.5767,206.0
2021-02-18 20:00:00,229.9647,207.463,218.7138,216.7816,45.1789,218.7138,-3.7734,-2.2615,202.02
2021-02-18 19:00:00,229.3886,208.6304,219.0095,217.282,45.182,219.0095,-3.231,-1.8835,202.03
2021-02-18 18:00:00,228.7583,209.9265,219.3424,217.799,46.2501,219.3424,-2.4927,-1.5466,205.5
2021-02-18 17:00:00,228.345,210.8961,219.6206,218.2159,44.865,219.6206,-1.8674,-1.3101,201.75
2021-02-18 16:00:00,227.4336,212.5419,219.9877,218.7741,49.888,219.9877,-0.6603,-1.1707,216.65
2021-02-18 15:00:00,227.5314,212.659,220.0952,218.8461,51.6631,220.0952,-0.6271,-1.2984,221.3
2021-02-18 14:00:00,227.4984,212.5384,220.0184,218.7629,51.3293,220.0184,-1.0491,-1.4662,220.3885
2021-02-18 13:00:00,227.5732,212.545,220.0591,218.7078,50.5357,220.0591,-1.4796,-1.5704,218.235
2021-02-18 12:00:00,227.6745,212.6025,220.1385,218.7238,50.4564,220.1385,-1.7883,-1.5931,218.02
2021-02-18 11:00:00,227.6911,212.6596,220.1753,218.7477,48.1286,220.1753,-2.1344,-1.5444,211.9
2021-02-18 10:00:00,227.5145,213.1139,220.3142,218.9798,48.9039,220.3142,-1.922,-1.3968,214.0
2021-02-18 09:00:00,227.417,213.378,220.3975,219.1486,48.1212,220.3975,-1.8368,-1.2655,212.0
2021-02-18 08:00:00,227.205,213.8633,220.5342,219.3909,49.6159,220.5342,-1.4977,-1.1227,216.0
2021-02-17 18:00:00,227.1629,214.0105,220.5867,219.5059,50.3853,220.5867,-1.4503,-1.029,218.0
2021-02-17 17:00:00,227.1591,214.0596,220.6093,219.5569,49.6209,220.6093,-1.5724,-0.9237,216.01
2021-02-17 16:00:00,227.121,214.2408,220.6809,219.6772,49.617,220.6809,-1.5027,-0.7615,216.0
2021-02-17 15:00:00,227.0706,214.4009,220.7357,219.8018,50.0366,220.7357,-1.3909,-0.5762,217.12
2021-02-17 14:00:00,227.0632,214.4209,220.7421,219.8927,50.294,220.7421,-1.342,-0.3725,217.8092
2021-02-17 13:00:00,227.061,214.5098,220.7854,219.9633,48.7613,220.7854,-1.3302,-0.1302,213.733
2021-02-17 12:00:00,226.9527,214.695,220.8239,220.1745,48.4341,220.8239,-0.8808,0.1698,212.88
2021-02-17 11:00:00,227.5386,213.9058,220.7222,220.4218,50.5379,220.7222,-0.2075,0.4325,218.535
2021-02-17 10:00:00,228.0368,213.0735,220.5551,220.4858,50.5098,220.5551,0.079,0.5925,218.46
2021-02-17 09:00:00,228.4277,212.3672,220.3974,220.5544,52.2332,220.3974,0.4513,0.7209,222.9
