date,Lower BBand,Upper BBand,Middle BBand,EMA,RSI,SMA,MACD,MACD_Signal,Closing Price
2021-02-22 20:00:00,50.1971,51.946,51.0716,50.8515,47.283,51.0716,-0.125,-0.1403,50.46
2021-02-22 19:00:00,50.2198,51.9404,51.0801,50.8648,47.3449,51.0801,-0.1258,-0.1442,50.4699
2021-02-22 18:00:00,50.2418,51.9343,51.0881,50.8782,47.5313,51.0881,-0.126,-0.1487,50.5
2021-02-22 17:00:00,50.2577,51.9288,51.0932,50.891,47.8388,51.0932,-0.1274,-0.1544,50.55
2021-02-22 16:00:00,50.2773,51.9249,51.1011,50.9026,47.8997,51.1011,-0.1325,-0.1612,50.56
2021-02-22 15:00:00,50.2915,51.9203,51.1059,50.9142,48.6308,51.1059,-0.138,-0.1684,50.68
2021-02-22 14:00:00,50.3039,51.9185,51.1112,50.9221,48.2424,51.1112,-0.1554,-0.176,50.62
2021-02-22 13:00:00,50.3211,51.9157,51.1184,50.9324,47.7242,51.1184,-0.1691,-0.1811,50.54
2021-02-22 12:00:00,50.3396,51.9095,51.1246,50.9457,47.5629,51.1246,-0.176,-0.1841,50.515
2021-02-22 11:00:00,50.3558,51.9028,51.1293,50.9603,47.3712,51.1293,-0.1798,-0.1862,50.485
2021-02-22 10:00:00,50.3655,51.898,51.1318,50.9764,47.743,51.1318,-0.1789,-0.1878,50.55
2021-02-22 09:00:00,50.3843,51.8912,51.1378,50.9908,49.2035,51.1378,-0.1817,-0.19,50.8
2021-02-22 08:00:00,50.3811,51.8923,51.1367,50.9973,47.4978,51.1367,-0.2082,-0.1921,50.53
2021-02-22 07:00:00,50.4049,51.8844,51.1447,51.0131,47.7313,51.1447,-0.2115,-0.1881,50.57
2021-02-22 06:00:00,50.4238,51.8774,51.1506,51.0282,48.0799,51.1506,-0.2166,-0.1822,50.63
2021-02-22 05:00:00,50.4402,51.872,51.1561,51.0417,46.2794,51.1561,-0.2262,-0.1736,50.35
2021-02-19 19:00:00,50.485,51.8539,51.1694,51.0651,47.7928,51.1694,-0.2066,-0.1605,50.61
2021-02-19 18:00:00,50.5108,51.8487,51.1798,51.0805,47.7281,51.1798,-0.205,-0.149,50.6
2021-02-19 17:00:00,50.533,51.8399,51.1864,51.0968,47.9031,51.1864,-0.199,-0.1349,50.63
2021-02-19 16:00:00,50.5582,51.8326,51.1954,51.1127,47.6515,51.1954,-0.1915,-0.1189,50.59
