date,Middle BBand,Upper BBand,Lower BBand,EMA,RSI,SMA,MACD_Signal,MACD,Closing Price
2021-02-22 20:00:00,23.0051,23.8307,22.1795,22.9855,59.6784,23.0051,0.2281,0.2422,23.63
2021-02-22 19:00:00,23.0003,23.8147,22.186,22.9636,59.7876,23.0003,0.2245,0.2539,23.64
2021-02-22 18:00:00,22.9937,23.7935,22.1939,22.9407,60.4398,22.9937,0.2172,0.264,23.7
2021-02-22 17:00:00,22.985,23.7649,22.2051,22.915,60.4398,22.985,0.2055,0.267,23.7
2021-02-22 16:00:00,22.9759,23.7347,22.2171,22.8884,59.8755,22.9759,0.1902,0.2669,23.62
2021-02-22 15:00:00,22.9645,23.7046,22.2245,22.8636,61.6595,22.9645,0.171,0.2711,23.785
2021-02-22 14:00:00,22.9511,23.6597,22.2425,22.8323,61.5571,22.9511,0.146,0.2556,23.77
2021-02-22 13:00:00,22.939,23.6154,22.2627,22.8005,62.9343,22.939,0.1185,0.2338,23.895
2021-02-22 12:00:00,22.9229,23.5518,22.294,22.7634,61.7216,22.9229,0.0897,0.1897,23.715
2021-02-22 11:00:00,22.9087,23.5029,22.3144,22.7312,61.7216,22.9087,0.0647,0.1491,23.715
2021-02-22 10:00:00,22.895,23.451,22.3391,22.6978,59.7054,22.895,0.0437,0.095,23.4303
2021-02-22 09:00:00,22.885,23.4233,22.3466,22.673,56.0226,22.885,0.0308,0.0536,22.97
2021-02-22 08:00:00,22.8826,23.4207,22.3445,22.6629,55.7635,22.8826,0.0252,0.0468,22.94
2021-02-22 07:00:00,22.8786,23.4185,22.3388,22.6535,56.0884,22.8786,0.0197,0.0406,22.97
2021-02-22 06:00:00,22.8767,23.4161,22.3374,22.6428,54.6147,22.8767,0.0145,0.029,22.8
2021-02-22 05:00:00,22.8787,23.4178,22.3396,22.6375,54.2595,22.8787,0.0109,0.0311,22.76
2021-02-19 20:00:00,22.8802,23.4185,22.3419,22.6333,55.4326,22.8802,0.0059,0.0373,22.87
2021-02-19 19:00:00,22.8828,23.4224,22.3433,22.6253,55.2597,22.8828,-0.002,0.0336,22.85
2021-02-19 18:00:00,22.8878,23.4314,22.3441,22.6177,55.4713,22.8878,-0.0109,0.0303,22.87
2021-02-19 17:00:00,22.8912,23.437,22.3454,22.6091,55.4713,22.8912,-0.0212,0.0237,22.87
2021-02-19 16:00:00,22.8953,23.4441,22.3465,22.6003,55.4713,22.8953,-0.0324,0.0149,22.87
2021-02-19 15:00:00,22.8736,23.5191,22.228,22.5912,55.2267,22.8736,-0.0443,0.0034,22.84
2021-02-19 14:00:00,22.8525,23.5784,22.1267,22.5827,55.5267,22.8525,-0.0562,-0.0082,22.87
2021-02-19 13:00:00,22.8315,23.6243,22.0387,22.573,54.4731,22.8315,-0.0682,-0.0259,22.74
2021-02-19 12:00:00,22.8121,23.6673,21.9569,22.5673,54.8663,22.8121,-0.0788,-0.0349,22.78
2021-02-19 11:00:00,22.7924,23.7024,21.8824,22.5601,56.1621,22.7924,-0.0897,-0.05,22.91
2021-02-19 10:00:00,22.7696,23.7338,21.8054,22.5483,55.0376,22.7696,-0.0996,-0.0818,22.77
2021-02-19 09:00:00,22.7494,23.7623,21.7365,22.5407,53.181,22.7494,-0.1041,-0.1069,22.5499
2021-02-19 08:00:00,22.7335,23.7874,21.6795,22.5404,52.9213,22.7335,-0.1034,-0.115,22.52
2021-02-19 07:00:00,22.7167,23.8148,21.6186,22.5411,52.7489,22.7167,-0.1005,-0.1206,22.5
2021-02-19 06:00:00,22.6975,23.8489,21.5461,22.5425,53.228,22.6975,-0.0954,-0.124,22.55
2021-02-19 05:00:00,22.6759,23.8849,21.4669,22.5423,53.228,22.6759,-0.0883,-0.1316,22.55
2021-02-18 20:00:00,22.6495,23.9351,21.3639,22.542,51.613,22.6495,-0.0774,-0.1394,22.36
2021-02-18 19:00:00,22.6268,23.9786,21.2749,22.5482,52.3607,22.6268,-0.062,-0.1279,22.4399
2021-02-18 18:00:00,22.603,24.0158,21.1902,22.5518,52.6431,22.603,-0.0455,-0.1196,22.47
2021-02-18 17:00:00,22.5791,24.0476,21.1106,22.5546,52.6431,22.5791,-0.027,-0.1102,22.47
2021-02-18 16:00:00,22.5558,24.0739,21.0378,22.5575,52.5609,22.5558,-0.0061,-0.0967,22.46
2021-02-18 15:00:00,22.5314,24.1011,20.9618,22.5608,53.6135,22.5314,0.0165,-0.0771,22.575
2021-02-18 14:00:00,22.5051,24.1232,20.887,22.5603,53.414,22.5051,0.0399,-0.0626,22.55
2021-02-18 13:00:00,22.4784,24.1449,20.8119,22.5607,53.3272,22.4784,0.0655,-0.0406,22.539
2021-02-18 12:00:00,22.4528,24.1613,20.7443,22.5614,54.5923,22.4528,0.0921,-0.0108,22.6781
2021-02-18 11:00:00,22.4261,24.1695,20.6827,22.5574,53.7539,22.4261,0.1178,0.0131,22.57
2021-02-18 10:00:00,22.3999,24.1806,20.6193,22.557,55.9138,22.3999,0.1439,0.0545,22.8
2021-02-18 09:00:00,22.3703,24.1823,20.5582,22.5488,56.2034,22.3703,0.1663,0.0832,22.83
2021-02-18 08:00:00,22.3398,24.1811,20.4985,22.5392,58.3844,22.3398,0.1871,0.1155,23.05
2021-02-18 07:00:00,22.3065,24.1675,20.4455,22.5219,58.0204,22.3065,0.2049,0.1326,23.0
2021-02-18 06:00:00,22.2751,24.1517,20.3984,22.5057,57.0599,22.2751,0.223,0.1577,22.87
2021-02-18 05:00:00,22.2448,24.1406,20.3491,22.4934,59.8567,22.2448,0.2393,0.2006,23.14
2021-02-17 20:00:00,22.2096,24.116,20.3031,22.4714,62.7911,22.2096,0.249,0.225,23.4018
2021-02-17 19:00:00,22.1693,24.0754,20.2632,22.4399,62.5188,22.1693,0.255,0.2262,23.3623
2021-02-17 18:00:00,22.1318,24.031,20.2326,22.4086,62.2472,22.1318,0.2623,0.2284,23.3229
2021-02-17 17:00:00,22.0948,23.9862,20.2034,22.3776,62.2472,22.0948,0.2707,0.2319,23.3229
