date,Upper BBand,Lower BBand,Middle BBand,EMA,RSI,SMA,MACD,MACD_Signal,Closing Price
2021-02-22 20:00:00,181.5017,161.6385,171.5701,170.9656,40.1481,171.5701,-3.5524,-2.7221,160.35
2021-02-22 19:00:00,181.3343,162.2869,171.8106,171.3255,40.3616,171.8106,-3.5158,-2.5145,160.7
2021-02-22 18:00:00,181.1751,162.9394,172.0573,171.6857,40.138,172.0573,-3.4537,-2.2641,160.45
2021-02-22 17:00:00,181.0891,163.6171,172.3531,172.0665,39.4233,172.3531,-3.2987,-1.9667,159.65
2021-02-22 16:00:00,180.8755,164.449,172.6623,172.4874,39.0836,172.6623,-2.9714,-1.6337,159.27
2021-02-22 15:00:00,180.563,165.4058,172.9844,172.9355,42.0905,172.9844,-2.4718,-1.2993,164.1929
2021-02-22 14:00:00,180.5764,165.869,173.2227,173.2318,41.6033,173.2227,-2.2993,-1.0062,163.65
2021-02-22 13:00:00,180.5176,166.426,173.4718,173.5566,41.5587,173.4718,-1.9905,-0.6829,163.6
2021-02-22 12:00:00,180.4266,167.0283,173.7275,173.8942,41.6024,173.7275,-1.5623,-0.356,163.67
2021-02-22 11:00:00,180.1899,167.7243,173.9571,174.2407,42.1272,173.9571,-1.0001,-0.0545,164.5139
2021-02-22 10:00:00,180.0003,168.3665,174.1834,174.5705,43.3186,174.1834,-0.354,0.1819,166.385
2021-02-22 09:00:00,179.8262,168.8735,174.3498,174.8479,48.0023,174.3498,0.2854,0.3159,172.95
2021-02-22 08:00:00,180.0863,168.835,174.4606,174.9123,48.6723,174.4606,0.4288,0.3235,173.8
2021-02-22 07:00:00,180.3793,168.7557,174.5675,174.95,48.83,174.5675,0.5191,0.2972,174.0
2021-02-22 06:00:00,180.899,168.531,174.715,174.9822,50.1235,174.715,0.6065,0.2417,175.62
2021-02-19 20:00:00,181.3727,168.3032,174.838,174.9606,49.4736,174.838,0.5442,0.1506,174.82
2021-02-19 19:00:00,181.7448,168.1705,174.9576,174.9653,49.7685,174.9576,0.5382,0.0522,175.19
2021-02-19 18:00:00,182.0937,168.0486,175.0711,174.9577,49.9347,175.0711,0.4851,-0.0694,175.4
2021-02-19 17:00:00,182.4274,167.9363,175.1818,174.9427,49.817,175.1818,0.3889,-0.208,175.25
2021-02-19 16:00:00,182.812,167.8036,175.3078,174.9323,49.2382,175.3078,0.2758,-0.3572,174.51
2021-02-19 15:00:00,183.2373,167.6747,175.456,174.9466,49.3062,175.456,0.2026,-0.5155,174.6
2021-02-19 14:00:00,183.6414,167.5639,175.6026,174.9584,49.0216,175.6026,0.0972,-0.695,174.23
2021-02-19 13:00:00,184.0475,167.4712,175.7593,174.983,48.7685,175.7593,-0.0011,-0.893,173.8989
2021-02-19 12:00:00,184.4494,167.3996,175.9245,175.0198,51.28,175.9245,-0.0929,-1.116,177.22
2021-02-19 11:00:00,184.7667,167.2916,176.0292,174.9452,51.0035,176.0292,-0.5468,-1.3718,176.85
2021-02-19 10:00:00,185.0574,167.2106,176.134,174.8806,48.609,176.134,-1.0806,-1.578,173.76
2021-02-19 09:00:00,185.2988,167.2446,176.2717,174.9186,46.7713,176.2717,-1.4315,-1.7024,171.54
2021-02-19 08:00:00,185.4249,167.4161,176.4205,175.0332,46.7628,176.4205,-1.6325,-1.7701,171.53
2021-02-19 07:00:00,185.5326,167.6001,176.5663,175.1519,45.2795,176.5663,-1.8644,-1.8045,169.79
2021-02-19 06:00:00,185.6701,167.8722,176.7712,175.3337,43.7017,176.7712,-1.956,-1.7896,168.01
2021-02-19 05:00:00,185.9565,168.1755,177.066,175.5819,44.4019,177.066,-1.8633,-1.748,169.0
2021-02-18 20:00:00,186.2746,168.4231,177.3488,175.8051,44.9383,177.3488,-1.8186,-1.7191,169.75
2021-02-18 19:00:00,186.4507,168.7229,177.5868,176.0103,45.4713,177.5868,-1.8115,-1.6943,170.49
2021-02-18 18:00:00,186.6676,168.9757,177.8217,176.1974,45.0469,177.8217,-1.8515,-1.6649,170.0
2021-02-18 17:00:00,186.8486,169.2858,178.0672,176.4075,45.3158,178.0672,-1.8256,-1.6183,170.38
2021-02-18 16:00:00,187.0969,169.5531,178.325,176.6118,44.6229,178.325,-1.8048,-1.5665,169.57
2021-02-18 15:00:00,187.2719,169.9194,178.5957,176.8505,46.1713,178.5957,-1.6694,-1.5069,171.75
2021-02-18 14:00:00,187.5184,170.1439,178.8312,177.0234,45.506,178.8312,-1.6944,-1.4663,170.97
2021-02-18 13:00:00,187.6467,170.4826,179.0647,177.2287,45.5273,179.0647,-1.6222,-1.4093,171.0
2021-02-18 12:00:00,187.6637,170.8803,179.272,177.4398,45.7517,179.272,-1.5094,-1.3561,171.32
2021-02-18 11:00:00,187.651,171.2825,179.4668,177.6472,46.3129,179.4668,-1.3762,-1.3177,172.12
2021-02-18 10:00:00,187.6281,171.6481,179.6381,177.8346,47.2244,179.6381,-1.2676,-1.3031,173.4
2021-02-18 09:00:00,187.5993,171.9359,179.7676,177.9849,47.382,179.7676,-1.2408,-1.312,173.62
2021-02-18 08:00:00,187.6248,172.2174,179.9211,178.1329,48.3926,179.9211,-1.211,-1.3298,175.02
2021-02-18 07:00:00,187.6374,172.4224,180.0299,178.2384,47.1901,180.0299,-1.2979,-1.3595,173.5
2021-02-18 06:00:00,187.5455,172.7104,180.1279,178.399,47.5484,180.1279,-1.2351,-1.3749,174.0
2021-02-17 20:00:00,187.4645,172.9694,180.2169,178.5482,49.005,180.2169,-1.188,-1.4098,175.99
2021-02-17 19:00:00,187.4418,173.1091,180.2754,178.6349,48.2927,180.2754,-1.3132,-1.4653,175.08
2021-02-17 18:00:00,187.3955,173.3193,180.3574,178.7554,48.6747,180.3574,-1.3612,-1.5033,175.6
2021-02-17 17:00:00,187.3639,173.5073,180.4356,178.8623,48.8208,180.4356,-1.4556,-1.5389,175.8
2021-02-17 16:00:00,187.3287,173.6025,180.4656,178.9662,49.5148,180.4656,-1.5753,-1.5597,176.75
2021-02-17 15:00:00,187.3187,173.6325,180.4756,179.0413,46.7077,180.4756,-1.8019,-1.5558,173.17
2021-02-17 14:00:00,187.1598,173.9974,180.5786,179.2403,47.41,180.5786,-1.7004,-1.4943,174.14
2021-02-17 13:00:00,187.0383,174.2809,180.6596,179.4132,47.5732,180.6596,-1.6449,-1.4427,174.365
2021-02-17 12:00:00,186.9179,174.5672,180.7425,179.5843,47.2997,180.7425,-1.5731,-1.3921,174.02
2021-02-17 11:00:00,186.7662,174.891,180.8286,179.7729,48.1589,180.8286,-1.4233,-1.3469,175.22
2021-02-17 10:00:00,186.6723,175.1594,180.9158,179.9273,49.7585,180.9158,-1.3337,-1.3278,177.3796
2021-02-17 09:00:00,186.6647,175.2986,180.9816,180.0136,49.0811,180.9816,-1.4198,-1.3263,176.5
2021-02-17 08:00:00,186.6368,175.5053,181.0711,180.1327,50.4498,181.0711,-1.4195,-1.303,178.3
2021-02-17 07:00:00,186.6252,175.5671,181.0961,180.1949,49.1325,181.0961,-1.5817,-1.2738,176.6
2021-02-17 06:00:00,186.6246,175.7792,181.2019,180.3167,47.6677,181.2019,-1.5926,-1.1969,174.78
2021-02-17 05:00:00,186.4766,176.1578,181.3172,180.5044,48.2077,181.3172,-1.3981,-1.0979,175.5
2021-02-16 20:00:00,186.3397,176.4697,181.4047,180.6741,50.3093,181.4047,-1.2028,-1.0229,178.2
2021-02-16 19:00:00,186.3338,176.602,181.4679,180.7579,50.3093,181.4679,-1.2109,-0.9779,178.2
2021-02-16 18:00:00,186.3237,176.7388,181.5312,180.8446,50.6255,181.5312,-1.2037,-0.9197,178.6
2021-02-16 17:00:00,186.3402,176.8596,181.5999,180.9207,50.5415,181.5999,-1.2176,-0.8487,178.49
2021-02-16 16:00:00,186.3152,176.9679,181.6416,181.0031,50.6223,181.6416,-1.2066,-0.7565,178.595
2021-02-16 15:00:00,186.2899,177.0674,181.6786,181.0848,50.8855,181.6786,-1.1856,-0.6439,178.94
2021-02-16 14:00:00,186.2715,177.1327,181.7021,181.1575,49.7769,181.7021,-1.1767,-0.5085,177.45
2021-02-16 13:00:00,186.2094,177.2599,181.7346,181.2831,50.256,181.7346,-0.9965,-0.3415,178.09
2021-02-16 12:00:00,186.1719,177.3417,181.7568,181.3914,48.9576,181.7568,-0.8172,-0.1777,176.37
2021-02-16 11:00:00,186.0474,177.5572,181.8023,181.5616,51.4368,181.8023,-0.4013,-0.0178,179.6
2021-02-16 10:00:00,186.0978,177.4514,181.7746,181.6281,51.9251,181.7746,-0.1936,0.078,180.21
2021-02-16 09:00:00,186.0972,177.455,181.7761,181.6762,54.1112,181.7761,0.0124,0.1459,182.85
2021-02-16 08:00:00,186.061,177.4245,181.7428,181.6364,54.2388,181.7428,0.0062,0.1793,183.0
2021-02-16 07:00:00,186.0411,177.4231,181.7321,181.5901,53.5204,181.7321,-0.0171,0.2226,182.0
2021-02-16 06:00:00,186.0278,177.403,181.7154,181.5763,53.5204,181.7154,0.0553,0.2825,182.0
2021-02-16 05:00:00,186.3766,177.2409,181.8088,181.5619,53.5529,181.8088,0.147,0.3393,182.04
2021-02-12 20:00:00,186.6924,177.1064,181.8994,181.5457,54.176,181.8994,0.2577,0.3874,182.81
2021-02-12 19:00:00,186.8841,177.0345,181.9593,181.5028,54.6552,181.9593,0.3168,0.4198,183.4001
2021-02-12 18:00:00,187.1056,176.936,182.0208,181.4385,54.6551,182.0208,0.3277,0.4455,183.4
2021-02-12 17:00:00,187.3209,176.8443,182.0826,181.372,54.8379,182.0826,0.3367,0.475,183.63
2021-02-12 16:00:00,187.4104,176.8171,182.1138,181.2955,54.9795,182.1138,0.32,0.5095,183.81
2021-02-12 15:00:00,187.5215,176.7783,182.1499,181.2102,54.7818,182.1499,0.2756,0.5569,183.5
2021-02-12 14:00:00,187.6302,176.7463,182.1883,181.1326,54.554,182.1883,0.2466,0.6272,183.14
2021-02-12 13:00:00,187.7371,176.7221,182.2296,181.0646,53.8458,182.2296,0.2426,0.7224,182.025
2021-02-12 12:00:00,187.8851,176.7056,182.2953,181.032,52.8347,182.2953,0.3474,0.8424,180.465
2021-02-12 11:00:00,187.9395,176.7684,182.354,181.0512,52.7139,182.354,0.6351,0.9661,180.28
2021-02-12 10:00:00,188.0827,176.8146,182.4486,181.0774,54.0381,182.4486,1.0118,1.0489,182.08
2021-02-12 09:00:00,188.3118,176.7631,182.5375,181.0434,56.8631,182.5375,1.2946,1.0581,185.7
2021-02-12 08:00:00,188.307,176.7649,182.536,180.8855,57.082,182.536,1.2682,0.999,185.97
2021-02-12 07:00:00,188.2627,176.7805,182.5216,180.7132,55.8822,182.5216,1.1886,0.9317,184.03
2021-02-12 06:00:00,188.2937,176.7762,182.535,180.6008,56.3211,182.535,1.2672,0.8675,184.58
2021-02-12 05:00:00,188.2774,176.5698,182.4236,180.4659,56.44,182.4236,1.2931,0.7675,184.73
2021-02-11 20:00:00,188.2499,176.3647,182.3073,180.3213,57.3285,182.3073,1.292,0.6362,185.85
2021-02-11 19:00:00,188.2318,176.0518,182.1418,180.1339,57.3049,182.1418,1.1578,0.4722,185.81
2021-02-11 18:00:00,188.1911,175.7655,181.9783,179.9415,57.3595,181.9783,0.9738,0.3008,185.88
2021-02-11 17:00:00,188.1165,175.5188,181.8176,179.7402,56.8396,181.8176,0.7177,0.1325,184.98
2021-02-11 16:00:00,188.1216,175.1876,181.6546,179.5626,55.9356,181.6546,0.4719,-0.0137,183.44
2021-02-11 15:00:00,188.1735,174.8614,181.5175,179.4311,55.6783,181.5175,0.3082,-0.1351,183.006
2021-02-11 14:00:00,188.2336,174.5345,181.384,179.3099,55.3207,181.384,0.1389,-0.246,182.4009
2021-02-11 13:00:00,188.2866,174.2428,181.2647,179.2052,54.5877,181.2647,-0.0176,-0.3422,181.17
2021-02-11 12:00:00,188.3216,174.0431,181.1823,179.1386,55.8017,181.1823,-0.0917,-0.4234,182.83
2021-02-11 11:00:00,188.3331,173.7862,181.0597,179.0134,55.0406,181.0597,-0.354,-0.5063,181.545
2021-02-11 10:00:00,188.3378,173.6175,180.9777,178.9276,53.7234,180.9777,-0.5528,-0.5443,179.385
2021-02-11 09:00:00,188.3619,173.5066,180.9343,178.9121,53.6956,180.9343,-0.5786,-0.5422,179.34
2021-02-11 08:00:00,188.4233,173.3106,180.8669,178.8976,53.8086,180.8669,-0.5985,-0.5331,179.5
2021-02-11 07:00:00,188.5076,173.0589,180.7833,178.8772,54.1588,180.7833,-0.6315,-0.5167,180.0
2021-02-11 05:00:00,188.5892,172.7853,180.6873,178.8391,54.3606,180.6873,-0.7154,-0.488,180.29
2021-02-10 20:00:00,188.7967,172.2782,180.5374,178.7899,52.7551,180.5374,-0.8415,-0.4312,177.6
2021-02-10 19:00:00,189.0041,171.8541,180.4291,178.8303,52.6028,180.4291,-0.7164,-0.3286,177.35
2021-02-10 18:00:00,189.1939,171.456,180.3249,178.8805,53.9721,180.3249,-0.5208,-0.2317,179.35
2021-02-10 17:00:00,189.368,171.0035,180.1858,178.8645,53.765,180.1858,-0.4672,-0.1594,179.0001
2021-02-10 16:00:00,189.4986,170.6276,180.0631,178.8599,53.997,180.0631,-0.3564,-0.0825,179.34
2021-02-10 15:00:00,189.6022,170.276,179.9391,178.8437,53.9074,179.9391,-0.2444,-0.014,179.1842
2021-02-10 14:00:00,189.6612,170.0092,179.8352,178.8321,54.7634,179.8352,-0.082,0.0436,180.455
2021-02-10 13:00:00,189.6898,169.7321,179.7109,178.7771,55.3565,179.7109,-0.003,0.075,181.327
2021-02-10 12:00:00,189.6893,169.4534,179.5713,178.6907,55.7227,179.5713,0.0092,0.0945,181.865
2021-02-10 11:00:00,189.6546,169.2019,179.4283,178.5831,54.5918,179.4283,-0.0302,0.1159,179.805
2021-02-10 10:00:00,189.6979,168.8997,179.2988,178.5417,56.7649,179.2988,0.1297,0.1524,182.945
2021-02-10 09:00:00,189.646,168.5762,179.1111,178.3924,56.0833,179.1111,0.0122,0.1581,181.7
2021-02-10 08:00:00,189.6047,168.3108,178.9578,178.2803,55.5576,178.9578,-0.0112,0.1945,180.75
2021-02-10 07:00:00,189.5765,168.0748,178.8257,178.1965,56.4245,178.8257,0.0558,0.246,181.99
2021-02-10 06:00:00,189.6438,167.5536,178.5987,178.068,56.4315,178.5987,0.0143,0.2935,182.0
2021-02-10 05:00:00,189.727,166.9847,178.3558,177.9347,56.9303,178.3558,-0.0399,0.3633,182.72
2021-02-09 20:00:00,189.795,166.376,178.0855,177.7725,56.0116,178.0855,-0.1818,0.4641,180.99
2021-02-09 19:00:00,189.8915,165.8001,177.8458,177.6634,55.9208,177.8458,-0.1841,0.6255,180.82
2021-02-09 18:00:00,190.0162,165.1651,177.5907,177.5564,55.6719,177.5907,-0.1671,0.8279,180.35
2021-02-09 17:00:00,190.0828,164.6369,177.3598,177.4617,55.1687,177.3598,-0.0951,1.0767,179.4
2021-02-09 16:00:00,190.1252,164.1924,177.1588,177.396,55.1817,177.1588,0.0949,1.3696,179.42
2021-02-09 15:00:00,190.2052,163.6585,176.9318,177.3274,55.0154,176.9318,0.334,1.6883,179.1
2021-02-09 14:00:00,190.2702,163.1522,176.7112,177.2673,54.4109,176.7112,0.6669,2.0269,177.9374
2021-02-09 13:00:00,190.3514,162.663,176.5072,177.2446,55.9123,176.5072,1.2005,2.3669,180.3
2021-02-09 12:00:00,190.3186,162.2362,176.2774,177.141,56.2677,176.2774,1.6236,2.6584,180.85
2021-02-09 11:00:00,190.2664,161.7886,176.0275,177.0153,57.2502,176.0275,2.0839,2.9172,182.36
2021-02-09 10:00:00,190.0995,161.4413,175.7704,176.8341,56.5787,175.7704,2.4874,3.1255,181.0
2021-02-09 09:00:00,190.0068,161.024,175.5154,176.6929,61.1633,175.5154,3.1047,3.285,187.6
2021-02-09 08:00:00,189.5527,160.6998,175.1262,176.3231,61.107,175.1262,3.1754,3.3301,187.48
2021-02-09 07:00:00,189.1453,160.2604,174.7028,175.9449,60.6011,174.7028,3.2317,3.3687,186.4
2021-02-09 06:00:00,188.7793,159.8071,174.2932,175.5905,61.1004,174.2932,3.3666,3.403,187.09
2021-02-09 05:00:00,188.2811,159.4935,173.8873,175.2007,61.1147,173.8873,3.4194,3.4121,187.11
2021-02-08 20:00:00,187.9752,158.809,173.3921,174.797,60.3781,173.3921,3.4351,3.4103,185.5
2021-02-08 19:00:00,187.7463,158.088,172.9171,174.4342,60.7153,172.9171,3.5692,3.404,185.98
