date,Middle BBand,Lower BBand,Upper BBand,EMA,RSI,SMA,MACD_Signal,MACD,Closing Price
2021-02-22 20:00:00,34.5588,34.1144,35.0032,34.4833,42.9929,34.5588,-0.0924,-0.097,34.18
2021-02-22 19:00:00,34.5675,34.1328,35.0021,34.4936,42.8179,34.5675,-0.0913,-0.0982,34.17
2021-02-22 18:00:00,34.5771,34.1526,35.0017,34.5045,42.9476,34.5771,-0.0895,-0.0974,34.18
2021-02-22 17:00:00,34.5858,34.173,34.9986,34.5155,42.9476,34.5858,-0.0876,-0.0959,34.18
2021-02-22 16:00:00,34.5945,34.1945,34.9945,34.5269,44.0451,34.5945,-0.0855,-0.0926,34.2651
2021-02-22 15:00:00,34.6014,34.2101,34.9926,34.5358,43.2899,34.6014,-0.0837,-0.0957,34.22
2021-02-22 14:00:00,34.6092,34.2302,34.9883,34.5465,44.068,34.6092,-0.0808,-0.0937,34.28
2021-02-22 13:00:00,34.6162,34.2464,34.9861,34.5555,43.9028,34.6162,-0.0775,-0.0958,34.27
2021-02-22 12:00:00,34.6226,34.2638,34.9813,34.5652,42.4823,34.6226,-0.073,-0.0962,34.185
2021-02-22 11:00:00,34.631,34.2904,34.9715,34.5781,43.6326,34.631,-0.0671,-0.0866,34.275
2021-02-22 10:00:00,34.6374,34.3097,34.9651,34.5883,40.516,34.6374,-0.0623,-0.0822,34.0979
2021-02-22 09:00:00,34.6468,34.3507,34.943,34.605,44.5072,34.6468,-0.0573,-0.0575,34.39
2021-02-22 08:00:00,34.6519,34.3632,34.9406,34.6123,44.5072,34.6519,-0.0573,-0.0547,34.39
2021-02-22 07:00:00,34.6562,34.3756,34.9367,34.6198,46.1631,34.6562,-0.0579,-0.0504,34.5
2021-02-22 06:00:00,34.6589,34.3813,34.9365,34.6239,46.9437,34.6589,-0.0598,-0.0555,34.55
2021-02-22 05:00:00,34.6605,34.3844,34.9367,34.6264,44.3527,34.6605,-0.0608,-0.0661,34.41
2021-02-19 20:00:00,34.6685,34.3941,34.943,34.6337,44.8139,34.6685,-0.0595,-0.0645,34.44
2021-02-19 19:00:00,34.676,34.4024,34.9497,34.6403,45.2768,34.676,-0.0583,-0.0646,34.47
2021-02-19 18:00:00,34.685,34.4036,34.9664,34.646,44.7152,34.685,-0.0567,-0.0668,34.44
2021-02-19 17:00:00,34.6944,34.409,34.9798,34.653,44.5287,34.6944,-0.0541,-0.0657,34.43
2021-02-19 16:00:00,34.7027,34.4195,34.9859,34.6606,44.6769,34.7027,-0.0513,-0.0622,34.44
2021-02-19 15:00:00,34.7074,34.4325,34.9822,34.6681,44.9714,34.7074,-0.0485,-0.0578,34.46
2021-02-19 14:00:00,34.7112,34.444,34.9785,34.6751,45.7513,34.7112,-0.0462,-0.0535,34.5126
2021-02-19 13:00:00,34.7137,34.4511,34.9762,34.6806,45.44,34.7137,-0.0444,-0.0525,34.495
2021-02-19 12:00:00,34.7171,34.4607,34.9734,34.6869,45.9215,34.7171,-0.0424,-0.0487,34.5277
2021-02-19 11:00:00,34.7203,34.4687,34.9719,34.6923,45.0869,34.7203,-0.0408,-0.0465,34.48
2021-02-19 10:00:00,34.7232,34.4789,34.9675,34.6995,45.6681,34.7232,-0.0393,-0.0381,34.52
2021-02-19 09:00:00,34.7274,34.4886,34.9661,34.7056,48.2683,34.7274,-0.0396,-0.031,34.69
2021-02-19 08:00:00,34.7296,34.4898,34.9694,34.7061,47.2254,34.7296,-0.0418,-0.0387,34.63
2021-02-19 07:00:00,34.733,34.4931,34.9729,34.7087,47.5396,34.733,-0.0426,-0.0419,34.65
2021-02-19 06:00:00,34.7345,34.4956,34.9734,34.7107,47.8526,34.7345,-0.0427,-0.0474,34.67
