,exchange,ticker,qty,lastday_price,current_price,change_today,market_value,unrealized_intraday_pl,unrealized_intraday_plpc
0,NYSE,SHLX,5,11.58,11.53,-0.0043177892918826,57.65,-0.25,-0.0043177892918826
1,NYSE,PFE,5,34.26,33.87,-0.0113835376532399,169.35,-1.95,-0.0113835376532399
2,NASDAQ,NVDA,5,574.23,564,-0.0178151611723525,2820,-51.15,-0.0178151611723525
3,NASDAQ,MSFT,5,234.51,233.27,-0.0052876209969724,1166.35,-6.2,-0.0052876209969724
4,NASDAQ,MRNA,5,159.37,150.15,-0.0578527953818159,750.75,-46.1,-0.0578527953818159
5,NYSE,CPE,5,24.69,24.47,-0.0089104900769542,122.35,-1.1,-0.0089104900769542
6,NYSE,BP,5,23.63,24.17,0.022852306390182,120.85,2.7,0.022852306390182
7,NASDAQ,AZN,5,50.57,49.45,-0.0221475182914772,247.25,-5.6,-0.0221475182914772
8,NASDAQ,APPN,5,188.5,180.99,-0.039840848806366,904.95,-37.55,-0.039840848806366
